respondent_id,xyz_vaccine,seasonal_vaccine
40852,0.06539577071325782,0.14604622526702596
40853,0.651108468678856,0.7698557392587049
40854,0.5493632148239438,0.45659050478321517
40855,0.6273656688345953,0.7227515434869674
40856,0.5029799993773126,0.6476541292410932
40857,0.641796811301265,0.740559748826333
40858,0.2721815706859959,0.2591056748484591
40859,0.586896342405232,0.6582802352265065
40860,0.851413019945573,0.8697012066459916
40861,0.23717240324269437,0.19454900991713478
40862,0.45743908464008154,0.3534685640875878
40863,0.3893882368670656,0.20797155606757142
40864,0.6583332830259693,0.6969736380656617
40865,0.3772937186331025,0.33809410429502407
40866,0.8302618645217675,0.8008851115225115
40867,0.6600092951659654,0.7579581967063197
40868,0.22155004477489715,0.1785743563309246
40869,0.4432601815374789,0.3703121301736957
40870,0.10710753225572826,0.15356780561204172
40871,0.6834496490518843,0.5372864066703561
40872,0.5220242464511236,0.42245475245795255
40873,0.7698677130403069,0.7910785436895249
40874,0.8338172401022684,0.8085803450995985
40875,0.7162276886506705,0.6199647768453913
40876,0.8545927725222207,0.8436846427186303
40877,0.6089366317920742,0.5695260768283086
40878,0.3427280895241202,0.19661393065776872
40879,0.8838326433632392,0.9063016644130939
40880,0.8698534445605304,0.8097382215498727
40881,0.674940685039931,0.7253999607146577
40882,0.7843930734030868,0.791464104338282
40883,0.7073848727000887,0.7843214487179329
40884,0.10266068213449865,0.1895187878368428
40885,0.7596046809760126,0.8056133848043856
40886,0.22274647542695816,0.21015933991261976
40887,0.515850530961654,0.5847059508303107
40888,0.953440787934598,0.874431114562597
40889,0.9108616212240307,0.9316455674415691
40890,0.2514324432438831,0.19071040437674489
40891,0.2796634949487934,0.140397124282196
40892,0.0716510145921247,0.18856871489429397
40893,0.6822701714994804,0.7097779152385175
40894,0.38194424130561155,0.33837108959741957
40895,0.7373187736592868,0.8689627324758151
40896,0.6078210312339284,0.5071902087252581
40897,0.5742557672716416,0.6990976226885715
40898,0.8866012515640139,0.8838743894650687
40899,0.6526515883880875,0.6923976864514507
40900,0.3199587235204622,0.276841128613053
40901,0.38702091837142694,0.5840869676286836
40902,0.7871549813895559,0.8344632076071796
40903,0.20991464292673037,0.19380535524885822
40904,0.4253922002516855,0.41232050536382414
40905,0.8673551035315058,0.8706959349598715
40906,0.8211841201103042,0.8012135826811699
40907,0.28562267276028847,0.24982357964435223
40908,0.788244232932739,0.7935578455512858
40909,0.3762233419696032,0.3003418961684991
40910,0.38956737331447455,0.34926137893315035
40911,0.8577610936199578,0.8844471000367133
40912,0.3685840808872638,0.20543078693353953
40913,0.45494111326977654,0.3634509652217754
40914,0.8627945023786869,0.8737261592334884
40915,0.3791557966435137,0.20847609540082274
40916,0.3584803635477715,0.22591579541790985
40917,0.5388535381766051,0.49151688669540133
40918,0.22663907403234881,0.13010730964413456
40919,0.940175557063461,0.89935933230123
40920,0.13398130919076834,0.12870104390735587
40921,0.15453197165971372,0.1628824342558393
40922,0.23440039567393983,0.18975131063352804
40923,0.20914058021708345,0.1411207917704102
40924,0.217470874895065,0.25716291126619767
40925,0.17437245133064466,0.14885935171990772
40926,0.6561357289033916,0.7802541926708988
40927,0.17437245133064466,0.14885935171990772
40928,0.8522712157124932,0.8657125582908969
40929,0.3467093967586831,0.3343825054708573
40930,0.8883131261754617,0.8819582988132766
40931,0.3357591939854608,0.1974230561888187
40932,0.1447441693433647,0.13813584443713323
40933,0.8949881151737852,0.8231672239941111
40934,0.8404893802026786,0.830023890825728
40935,0.35578808855924127,0.3766382948111159
40936,0.28577928430762317,0.24417214912852736
40937,0.1912417365250482,0.1827355688967121
40938,0.09777950117066046,0.14462622969779954
40939,0.8743930016968494,0.7883779718819706
40940,0.18910482299640818,0.18716875724041895
40941,0.22913206530830163,0.21831371538274666
40942,0.35578808855924127,0.3766382948111159
40943,0.027860171405706218,0.19757087137112814
40944,0.5921137268436923,0.440044825874622
40945,0.6487439523143846,0.7714448907923376
40946,0.2705159748037785,0.18673915252090867
40947,0.2179572659654313,0.13093268065647742
40948,0.4253922002516855,0.41232050536382414
40949,0.8706822378561786,0.8918127679198943
40950,0.91078842887996,0.8904774653088751
40951,0.8915936896365259,0.8417897305529887
40952,0.42156490961519993,0.3915303165740888
40953,0.7280683775717242,0.8549164393867527
40954,0.956338028996102,0.8620121090855822
40955,0.5750622156155888,0.5776209526074665
40956,0.5320904566841582,0.3502428649449031
40957,0.22155004477489715,0.1785743563309246
40958,0.5779324181608555,0.5753147217626104
40959,0.1571119539826492,0.1442894703724853
40960,0.6445399925552501,0.7084379504414476
40961,0.22791139324381246,0.18690754922538202
40962,0.9257458115841996,0.8763831340382578
40963,0.07519096925901231,0.14096148007946702
40964,0.5463390694332836,0.5219521727499283
40965,0.9013450616200932,0.8482849808519685
40966,0.6046658688090985,0.5460538394262165
40967,0.2959201128063174,0.334052173260774
40968,0.9144755159869439,0.895099403575121
40969,0.8531626654188358,0.7977013215385597
40970,0.2782382731527209,0.217188939356683
40971,0.36853765594010635,0.25307081413036786
40972,0.3427280895241202,0.19661393065776872
40973,0.22913206530830163,0.21831371538274666
40974,0.7346497944042957,0.7990266683487696
40975,0.8796503034465727,0.8657467175191634
40976,0.4724367480786363,0.4243339599256862
40977,0.8109201300744497,0.8362385959191938
40978,0.06582022713715781,0.14582000694304936
40979,0.8573277880027469,0.8602559164947927
40980,0.25063713684266187,0.19932170477444028
40981,0.41546459407174985,0.40361779743827847
40982,0.14091474235709103,0.14972324450790303
40983,0.6501187513336478,0.6549617610973728
40984,0.29344987672728345,0.2068505398684259
40985,0.8468490275700868,0.9310637554410325
40986,0.21109224651591343,0.13346003036969906
40987,0.8694195477000741,0.8209249516461963
40988,0.405605130947559,0.3932932495947013
40989,0.6571865124772218,0.7908912585175978
40990,0.21890822941136492,0.1843886494279445
40991,0.13627349044404913,0.13540198115434993
40992,0.7424261242060181,0.8559342502759179
40993,0.5855309487529724,0.4076529659626967
40994,0.7567584588635838,0.7769314352764983
40995,0.028866345170962968,0.19548882795762523
40996,0.9535186873704867,0.9241962211118099
40997,0.6642770988171753,0.7571098686134718
40998,0.2946393549536926,0.303091207731436
40999,0.30774675018558445,0.27875073951147866
41000,0.296463478763843,0.2843638194433539
41001,0.07796318401645154,0.14451084642251935
41002,0.6546692466399184,0.7975681184891751
41003,0.8465032419825629,0.8295591491126763
41004,0.062468342711214125,0.1511628766972
41005,0.6078699530459899,0.6124063398021095
41006,0.1571119539826492,0.1442894703724853
41007,0.6347284777651319,0.5301402522193681
41008,0.3763004287404269,0.37990208673511305
41009,0.22791139324381246,0.18690754922538202
41010,0.2794819965983561,0.19938308453144224
41011,0.6394765676158134,0.7577773438649561
41012,0.798969280734915,0.7786346166039286
41013,0.11790567046187664,0.21848371569909636
41014,0.08042929204807328,0.143898208148037
41015,0.6907535920219898,0.7645122662616345
41016,0.2900513086691912,0.19630491821548737
41017,0.7424560097429865,0.7999707318303032
41018,0.3904989788863598,0.29188223093047916
41019,0.2721886795029457,0.1992840565960422
41020,0.737402607724183,0.8641332232249703
41021,0.2769238024374554,0.2302561465936926
41022,0.22791139324381246,0.18690754922538202
41023,0.8429211804837675,0.7902840118393444
41024,0.4193931740602644,0.40186624164172857
41025,0.26337110831840027,0.1922815538095731
41026,0.1571119539826492,0.1442894703724853
41027,0.8741113154178758,0.8752649214177505
41028,0.5022368670363964,0.4882554816068535
41029,0.24101647781071675,0.1891428773635646
41030,0.5850212451068242,0.7538934616543709
41031,0.6272563100845371,0.7038225383906468
41032,0.6454008671924277,0.7982544673317538
41033,0.5131629432268855,0.6195589999147854
41034,0.8796503034465727,0.8657467175191634
41035,0.7282467510718298,0.8106914423480194
41036,0.7745357296929368,0.77738096092868
41037,0.788244232932739,0.7935578455512858
41038,0.4955920483186847,0.5303325674060372
41039,0.15268501325547215,0.15460637679168254
41040,0.16917801646600755,0.1438626350314271
41041,0.17347006473911805,0.3865546938160849
41042,0.5724835948515683,0.6475231194605419
41043,0.1394117192148232,0.1656515026582792
41044,0.22503566818644805,0.2413225047530467
41045,0.8711069774748886,0.8443860503469981
41046,0.22791139324381246,0.18690754922538202
41047,0.20326333822759496,0.13526377846183696
41048,0.5967384304077686,0.6613520897383074
41049,0.2351603487755134,0.1840800695681491
41050,0.25906616474170646,0.21554872419445734
41051,0.9089591766809024,0.8350338739218558
41052,0.6011578972014197,0.7037655646811085
41053,0.8021708448359228,0.8490955687611554
41054,0.5299269048112427,0.7040594370460727
41055,0.16818438846515377,0.15524777068461024
41056,0.34170196469390457,0.2131822496567559
41057,0.07460479551670224,0.13258473639046364
41058,0.7156672418155026,0.7369848309405146
41059,0.029902638786116733,0.167890280673924
41060,0.397564044790403,0.3290934521479709
41061,0.2754935285204482,0.2454996744747739
41062,0.8557059573444737,0.9093609328822269
41063,0.2868937047178793,0.19847780897831016
41064,0.5895940899302787,0.742461442819893
41065,0.11975115214491892,0.1925755167172621
41066,0.023018852984616048,0.19935373083187377
41067,0.6661404839301337,0.7109459738011547
41068,0.5760776722911283,0.6610517598463911
41069,0.9146808906238514,0.9113893857919266
41070,0.43946713335484167,0.37962506465770557
41071,0.29460888352792225,0.15320901527512162
41072,0.4538924057120412,0.4128908095208446
41073,0.788244232932739,0.7935578455512858
41074,0.3772937186331025,0.33809410429502407
41075,0.5124202770550295,0.5258120956133421
41076,0.7030531470375501,0.7629966504492622
41077,0.2160373130337447,0.15823683417689471
41078,0.8214644596903199,0.8286987687854024
41079,0.1517914093257915,0.1603101318714598
41080,0.36420052449699225,0.3770983318963893
41081,0.4657317649319709,0.49325843916843937
41082,0.6305048773792261,0.6728263599915469
41083,0.33481645730466464,0.21779899876865774
41084,0.6979183101055416,0.8125800242654031
41085,0.4873570995855673,0.38074521959871
41086,0.2944216502031892,0.19934117470337265
41087,0.9434022794707396,0.8695728731014214
41088,0.5439455741358324,0.34765009635557553
41089,0.5178844539469141,0.5919480006362796
41090,0.21318044288194582,0.1760022606663032
41091,0.9205200806964713,0.9003793307829331
41092,0.312975439175842,0.2900454382489058
41093,0.38591003772457844,0.3339774397071143
41094,0.16917801646600755,0.1438626350314271
41095,0.3286945944282102,0.15399374795568693
41096,0.0510950224643678,0.15752142335830735
41097,0.586896342405232,0.6582802352265065
41098,0.35619044583733206,0.23091630301307106
41099,0.41930889803839044,0.3176373714824743
41100,0.3584409952013116,0.46935343078250324
41101,0.2980963075735443,0.23941901306264732
41102,0.6069940431564377,0.586635440118239
41103,0.22716790829738984,0.19929519527790648
41104,0.21906235042972888,0.15911313484237077
41105,0.41005750398732516,0.3817074722398058
41106,0.5529080454358797,0.5343573383452609
41107,0.8950727772406826,0.8432895104905863
41108,0.9055308796211914,0.832339266015473
41109,0.8495505339837657,0.7805260911014632
41110,0.7572233837662847,0.7684720148562378
41111,0.8761220084270155,0.9075746562983713
41112,0.30211599996661365,0.25837452953301654
41113,0.8879240335416533,0.7843256073787168
41114,0.5538958114271697,0.46296967295855107
41115,0.740460632173351,0.7948353858099372
41116,0.4856072458306273,0.6096615333630445
41117,0.6319308225698336,0.7702505775029249
41118,0.5101933224775166,0.4047997637404024
41119,0.33983576645857705,0.4068791931363472
41120,0.7951835163027537,0.604575551706114
41121,0.5324347785537386,0.61407003663764
41122,0.2340536862120644,0.26719582394812796
41123,0.2803345910897527,0.21223074400981926
41124,0.8883131261754617,0.8819582988132766
41125,0.38847862373417824,0.2842689030047698
41126,0.07230564613862173,0.17902262457023785
41127,0.2754591564827108,0.19107264467884652
41128,0.3651805758448311,0.34164145976944854
41129,0.041142687970217785,0.16246645621674702
41130,0.6816622328192745,0.7943379538675546
41131,0.5599258622631647,0.5166593418861152
41132,0.5615252102840144,0.7132135565687447
41133,0.4931088648002637,0.5070914728047387
41134,0.17437245133064466,0.14885935171990772
41135,0.13993582722270245,0.061804240063676796
41136,0.3822707802987711,0.3330073716163469
41137,0.04469891513604635,0.1934837269118324
41138,0.2900513086691912,0.19630491821548737
41139,0.5112503329770626,0.44750123099771255
41140,0.217470874895065,0.25716291126619767
41141,0.7506714279319137,0.669949854034468
41142,0.5957201036649308,0.6508559454764973
41143,0.48292911532048965,0.4831623971695177
41144,0.6408947803199149,0.4507271224168263
41145,0.7373187736592868,0.8689627324758151
41146,0.4876366017257611,0.6662292386943963
41147,0.26693732643681906,0.19199785443699433
41148,0.030154169247720866,0.19646960774942876
41149,0.1160639901416559,0.16716607143608883
41150,0.5259343176476918,0.4448718375035646
41151,0.8093016063639459,0.8706857042793273
41152,0.7389935623904683,0.7808632774961919
41153,0.23564521498753505,0.21493394192695384
41154,0.22155004477489715,0.1785743563309246
41155,0.6526515883880875,0.6923976864514507
41156,0.05268315976701167,0.15953770455118144
41157,0.564659665537343,0.604890602682661
41158,0.22663907403234881,0.13010730964413456
41159,0.2985125434090385,0.204200031655396
41160,0.5895940899302787,0.742461442819893
41161,0.05497338340015754,0.1603391301488165
41162,0.22791139324381246,0.18690754922538202
41163,0.2794819965983561,0.19938308453144224
41164,0.1774097664559329,0.19174864165856748
41165,0.7530457590560564,0.7428181539172495
41166,0.9414207847332141,0.8470983274759839
41167,0.9561610619314671,0.883711948903139
41168,0.21326503633675184,0.28410931304954656
41169,0.5974636820640722,0.7331625558216259
41170,0.672952688690981,0.7282210449283467
41171,0.8741113154178758,0.8752649214177505
41172,0.682899934920399,0.7610160993422145
41173,0.29909491697004426,0.18781084985452332
41174,0.6566768441087095,0.6175684033200559
41175,0.7388964699392381,0.7244149441225384
41176,0.21109224651591343,0.13346003036969906
41177,0.8536917907990823,0.8084874085351205
41178,0.2794819965983561,0.19938308453144224
41179,0.09160843190936294,0.14596234368061303
41180,0.057485164266659394,0.18810701712588082
41181,0.615460153769901,0.5683836995525242
41182,0.10687839274957207,0.18953117609287687
41183,0.3427280895241202,0.19661393065776872
41184,0.4874029485729516,0.34946637552552845
41185,0.21016390787758837,0.17179693751032993
41186,0.6738941301171116,0.7909741635259785
41187,0.14591962820988888,0.1579147254794568
41188,0.8577344793105373,0.7435059885937979
41189,0.03835668236847166,0.17703130842946646
41190,0.6152175204053676,0.7672919691348279
41191,0.5724835948515683,0.6475231194605419
41192,0.2438418071064856,0.19940435409839632
